Date,Open,High,Low,Close,Adj Close,Volume
1985-08-07,2.509014,2.554086,2.504006,2.504006,0.941293,10004000
1985-08-08,2.504006,2.514022,2.483974,2.488982,0.935646,6127700
1985-08-09,2.493990,2.493990,2.468950,2.468950,0.928115,6958800
1985-08-12,2.468950,2.473958,2.453926,2.453926,0.922467,8049600
1985-08-13,2.448918,2.463942,2.418870,2.448918,0.920585,8860800
1985-08-14,2.453926,2.463942,2.418870,2.428886,0.913054,11466600
1985-08-15,2.433894,2.438902,2.413862,2.418870,0.909289,12435100
1985-08-16,2.398838,2.418870,2.398838,2.413862,0.907407,13513300
1985-08-19,2.413862,2.423878,2.408854,2.413862,0.907407,5621000
1985-08-20,2.428886,2.458934,2.418870,2.448918,0.920585,9365000
1985-08-21,2.448918,2.468950,2.448918,2.468950,0.928115,7762600
1985-08-22,2.463942,2.468950,2.418870,2.428886,0.913054,8608700
1985-08-23,2.423878,2.428886,2.403846,2.403846,0.903642,7652700
1985-08-26,2.408854,2.423878,2.393830,2.418870,0.909289,7919800
1985-08-27,2.428886,2.438902,2.423878,2.433894,0.914937,7096100
1985-08-28,2.438902,2.468950,2.433894,2.463942,0.926231,10098800
1985-08-29,2.463942,2.478966,2.453926,2.478966,0.931880,11379300
1985-08-30,2.478966,2.478966,2.438902,2.443910,0.918702,10118800
1985-09-03,2.448918,2.448918,2.413862,2.428886,0.913054,8746000
1985-09-04,2.418870,2.423878,2.398838,2.413862,0.907407,17112600
1985-09-05,2.403846,2.423878,2.393830,2.413862,0.907407,10697900
1985-09-06,2.418870,2.458934,2.418870,2.448918,0.920585,15290500
1985-09-09,2.458934,2.483974,2.448918,2.448918,0.920585,11451600
1985-09-10,2.448918,2.448918,2.408854,2.418870,0.909289,8104500
1985-09-11,2.408854,2.413862,2.378806,2.393830,0.899876,11309400
1985-09-12,2.393830,2.418870,2.388822,2.388822,0.897993,12010800
1985-09-13,2.393830,2.413862,2.383814,2.403846,0.903642,15802200
1985-09-16,2.398838,2.403846,2.388822,2.393830,0.899876,9090400
1985-09-17,2.388822,2.398838,2.363782,2.363782,0.888580,26233000
1985-09-18,2.363782,2.383814,2.353766,2.383814,0.896111,16021800
1985-09-19,2.373798,2.378806,2.363782,2.368790,0.890463,22731100
1985-09-20,2.373798,2.378806,2.353766,2.358774,0.886697,18300700
1985-09-23,2.378806,2.398838,2.368790,2.373798,0.892345,23335100
1985-09-24,2.313702,2.353766,2.308694,2.313702,0.877905,14571600
1985-09-25,2.318710,2.318710,2.288662,2.293670,0.870304,11159600
1985-09-26,2.283654,2.298678,2.273638,2.293670,0.870304,16595900
1985-09-30,2.293670,2.303686,2.288662,2.303686,0.874105,11828500
1985-10-01,2.303686,2.338742,2.298678,2.333734,0.885507,11881000
1985-10-02,2.343750,2.353766,2.318710,2.323718,0.881706,14601600
1985-10-03,2.313702,2.333734,2.308694,2.313702,0.877905,10126300
1985-10-04,2.308694,2.313702,2.253606,2.278646,0.864604,20587000
1985-10-07,2.273638,2.303686,2.263622,2.273638,0.862704,13633200
1985-10-08,2.278646,2.308694,2.278646,2.303686,0.874105,9524700
1985-10-09,2.308694,2.328726,2.303686,2.313702,0.877905,8191900
1985-10-10,2.313702,2.323718,2.303686,2.313702,0.877905,6422200
1985-10-11,2.318710,2.363782,2.318710,2.343750,0.889307,13797900
1985-10-14,2.358774,2.393830,2.358774,2.393830,0.908309,10153700
1985-10-15,2.398838,2.398838,2.358774,2.373798,0.900709,18829800
1985-10-16,2.383814,2.483974,2.378806,2.473958,0.938713,37689600
1985-10-17,2.443910,2.458934,2.403846,2.418870,0.917810,23280200
1985-10-18,2.403846,2.428886,2.373798,2.398838,0.910209,20709300
1985-10-21,2.398838,2.398838,2.373798,2.388822,0.906409,7118600
1985-10-22,2.388822,2.408854,2.388822,2.398838,0.910209,10203600
1985-10-23,2.398838,2.398838,2.378806,2.383814,0.904508,10238600
1985-10-24,2.383814,2.388822,2.373798,2.383814,0.904508,9115400
1985-10-25,2.383814,2.383814,2.348758,2.358774,0.895007,10787700
1985-10-28,2.353766,2.353766,2.333734,2.348758,0.891207,7091100
1985-10-29,2.348758,2.378806,2.348758,2.358774,0.895007,14474300
1985-10-30,2.368790,2.373798,2.333734,2.333734,0.885507,16014300
1985-10-31,2.323718,2.328726,2.303686,2.308694,0.876005,15502700
1985-11-01,2.308694,2.403846,2.308694,2.403846,0.912109,20297500
1985-11-04,2.398838,2.413862,2.378806,2.403846,0.912109,11132200
1985-11-05,2.398838,2.453926,2.398838,2.443910,0.927311,14756400
1985-11-06,2.453926,2.463942,2.428886,2.453926,0.931112,12190500
1985-11-07,2.453926,2.463942,2.413862,2.423878,0.919711,12704600
1985-11-08,2.438902,2.458934,2.423878,2.453926,0.931112,11798600
1985-11-11,2.463942,2.514022,2.453926,2.514022,0.953914,20195100
1985-11-12,2.514022,2.554086,2.509014,2.529047,0.959615,34120300
1985-11-13,2.539063,2.559095,2.519030,2.539063,0.963416,18160900
1985-11-14,2.544070,2.574119,2.539063,2.564103,0.972917,12562400
1985-11-15,2.564103,2.589143,2.559095,2.564103,0.972917,23400000
1985-11-18,2.569111,2.624199,2.564103,2.624199,0.995720,20649400
1985-11-19,2.629207,2.639223,2.604167,2.614183,0.991919,25958400
1985-11-20,2.609175,2.624199,2.599159,2.609175,0.990019,11661300
1985-11-21,2.634215,2.664263,2.624199,2.664263,1.010922,21917400
1985-11-22,2.664263,2.674279,2.634215,2.639223,1.001420,14584100
1985-11-25,2.634215,2.634215,2.579127,2.604167,0.988119,10448300
1985-11-26,2.614183,2.639223,2.594151,2.604167,0.988119,8873300
1985-11-27,2.604167,2.659255,2.594151,2.644231,1.003321,13982600
1985-11-29,2.659255,2.664263,2.619191,2.629207,0.997620,22356700
1985-12-02,2.584135,2.599159,2.579127,2.584135,0.989262,17716600
1985-12-03,2.584135,2.599159,2.579127,2.584135,0.989262,7580400
1985-12-04,2.589143,2.644231,2.584135,2.639223,1.010351,14626600
1985-12-05,2.659255,2.679287,2.634215,2.634215,1.008434,20439700
1985-12-06,2.639223,2.654247,2.614183,2.619191,1.002683,16790600
1985-12-09,2.624199,2.679287,2.624199,2.669271,1.021854,17062700
1985-12-10,2.679287,2.719351,2.674279,2.709335,1.037191,16743200
1985-12-11,2.729367,2.764423,2.709335,2.719351,1.041026,31200000
1985-12-12,2.704327,2.759415,2.684295,2.729367,1.044860,78249600
1985-12-13,2.739383,2.869591,2.739383,2.844551,1.088955,37939200
1985-12-16,2.859575,2.939703,2.854567,2.939703,1.125381,27705600
1985-12-17,2.929688,2.959736,2.874599,2.879607,1.102375,29203200
1985-12-18,2.869591,2.884615,2.789463,2.844551,1.088955,29078400
1985-12-19,2.849559,2.869591,2.844551,2.849559,1.090872,19411400
1985-12-20,2.874599,2.894631,2.844551,2.854567,1.092790,26707200
1985-12-23,2.824519,2.854567,2.779447,2.794471,1.069783,18143400
1985-12-24,2.789463,2.819511,2.764423,2.819511,1.079369,10340900
1985-12-26,2.819511,2.839543,2.804487,2.839543,1.087038,6075300
1985-12-27,2.854567,2.884615,2.839543,2.874599,1.100458,5156700
1985-12-30,2.889623,2.904647,2.884615,2.894631,1.108127,12145500
1985-12-31,2.904647,2.919672,2.889623,2.914664,1.115796,8885800
1986-01-02,2.884615,2.914664,2.854567,2.879607,1.102375,15188200
1986-01-03,2.889623,2.909655,2.869591,2.874599,1.100458,11476600
1986-01-06,2.874599,2.884615,2.854567,2.869591,1.098541,9699500
1986-01-07,2.874599,2.939703,2.864583,2.934695,1.123464,12994200
1986-01-08,2.959736,2.969752,2.834535,2.834535,1.085121,22578800
1986-01-09,2.834535,2.859575,2.769431,2.799479,1.071700,32697600
1986-01-10,2.809495,2.819511,2.764423,2.794471,1.069783,12834400
1986-01-13,2.784455,2.809495,2.754407,2.809495,1.075536,14214700
1986-01-14,2.819511,2.829527,2.764423,2.779447,1.064032,13897700
1986-01-15,2.774439,2.789463,2.709335,2.734375,1.046777,17679200
1986-01-16,2.744391,2.804487,2.734375,2.804487,1.073618,16897900
1986-01-17,2.804487,2.814503,2.749399,2.789463,1.067866,16366300
1986-01-20,2.789463,2.789463,2.744391,2.759415,1.056363,8444000
1986-01-21,2.759415,2.764423,2.704327,2.724359,1.042943,11007400
1986-01-22,2.729367,2.744391,2.684295,2.684295,1.027605,7363200
1986-01-23,2.684295,2.729367,2.664263,2.709335,1.037191,11519000
1986-01-24,2.724359,2.754407,2.709335,2.754407,1.054446,9971500
1986-01-27,2.769431,2.794471,2.709335,2.784455,1.065949,11843500
1986-01-28,2.789463,2.814503,2.784455,2.809495,1.075536,10762800
1986-01-29,2.819511,2.859575,2.794471,2.799479,1.071700,20781700
1986-01-30,2.789463,2.814503,2.754407,2.754407,1.054446,10360900
1986-01-31,2.749399,2.844551,2.749399,2.839543,1.087038,20265000
1986-02-03,2.849559,2.919672,2.844551,2.914664,1.115796,24118800
1986-02-04,2.904647,2.939703,2.874599,2.929688,1.121547,25708800
1986-02-05,2.919672,2.929688,2.879607,2.924680,1.119630,10660400
1986-02-06,2.924680,2.959736,2.899639,2.924680,1.119630,11768600
1986-02-07,2.904647,3.004808,2.889623,2.984776,1.142637,13955100
1986-02-10,2.979768,2.999800,2.949720,2.984776,1.142637,11621400
1986-02-11,2.984776,2.994792,2.944711,2.954728,1.131133,13810400
1986-02-12,2.959736,2.959736,2.884615,2.919672,1.117713,9614600
1986-02-13,2.929688,2.939703,2.879607,2.939703,1.125381,12959200
1986-02-14,2.954728,3.004808,2.944711,2.999800,1.148387,16491100
1986-02-18,3.004808,3.039864,2.979768,3.039864,1.163725,19885600
1986-02-19,3.024840,3.059896,2.989784,3.004808,1.150305,13488400
1986-02-20,2.994792,3.074920,2.989784,3.069912,1.175228,13191400
1986-02-21,3.079928,3.125000,3.069912,3.125000,1.196318,19863200
1986-02-24,3.084936,3.099960,3.054888,3.094952,1.184814,16578400
1986-02-25,3.084936,3.084936,3.004808,3.024840,1.157974,16703200
1986-02-26,3.009816,3.059896,2.994792,3.024840,1.157974,15522600
1986-02-27,3.044872,3.135016,3.024840,3.119992,1.194400,22024700
1986-02-28,3.104968,3.160056,3.054888,3.104968,1.197569,23989100
1986-03-03,3.104968,3.104968,3.034856,3.069912,1.184048,20055400
1986-03-04,3.074920,3.089944,2.994792,3.014824,1.162801,18165900
1986-03-05,2.994792,3.014824,2.949720,3.009816,1.160869,17232400
1986-03-06,3.034856,3.034856,2.984776,3.009816,1.160869,16311400
1986-03-07,3.004808,3.029848,2.954728,2.974760,1.147348,16361300
1986-03-10,2.974760,3.009816,2.959736,2.994792,1.155074,10595500
1986-03-11,3.009816,3.109976,2.984776,3.094952,1.193706,21325800
1986-03-12,3.099960,3.135016,3.084936,3.084936,1.189842,23415000
1986-03-13,3.054888,3.119992,3.054888,3.069912,1.184048,15510100
1986-03-14,3.079928,3.135016,3.029848,3.130008,1.207227,24490800
1986-03-17,3.104968,3.109976,3.069912,3.104968,1.197569,15113300
1986-03-18,3.094952,3.165064,3.074920,3.135016,1.209158,22264300
1986-03-19,3.145032,3.160056,3.094952,3.114984,1.201433,19613600
1986-03-20,3.130008,3.145032,3.109976,3.140024,1.211090,17856400
1986-03-21,3.150040,3.155048,3.034856,3.044872,1.174390,31948800
1986-03-24,3.049880,3.094952,3.019832,3.089944,1.191774,21587900
1986-03-25,3.079928,3.079928,3.034856,3.064904,1.182116,13091500
1986-03-26,3.089944,3.145032,3.064904,3.140024,1.211090,20659400
1986-03-27,3.160056,3.180088,3.104968,3.125000,1.205295,20644400
1986-03-31,3.135016,3.180088,3.130008,3.145032,1.213021,17447000
1986-04-01,3.165064,3.170072,3.054888,3.089944,1.191774,19341500
1986-04-02,3.069912,3.099960,3.039864,3.094952,1.193706,20849100
1986-04-03,3.089944,3.099960,2.974760,3.024840,1.166664,18914700
1986-04-04,3.019832,3.029848,2.914664,2.954728,1.139622,24288600
1986-04-07,2.939703,2.944711,2.864583,2.914664,1.124169,20659400
1986-04-08,2.959736,3.044872,2.944711,3.019832,1.164732,24960000
1986-04-09,3.054888,3.064904,3.004808,3.049880,1.176321,20227600
1986-04-10,3.064904,3.074920,3.019832,3.054888,1.178253,15879600
1986-04-11,3.064904,3.064904,2.989784,3.009816,1.160869,15999400
1986-04-14,3.009816,3.079928,2.994792,3.074920,1.185979,11746200
1986-04-15,3.074920,3.109976,3.064904,3.099960,1.195637,16975300
1986-04-16,3.130008,3.165064,3.119992,3.125000,1.205295,16870500
1986-04-17,3.135016,3.175080,3.119992,3.145032,1.213021,16838000
1986-04-18,3.150040,3.160056,3.094952,3.094952,1.193706,18655100
1986-04-21,3.109976,3.190104,3.094952,3.190104,1.230406,13995100
1986-04-22,3.200120,3.295272,3.135016,3.155048,1.216884,23956600
1986-04-23,3.135016,3.160056,3.109976,3.160056,1.218816,13383600
1986-04-24,3.165064,3.175080,3.125000,3.135016,1.209158,11613900
1986-04-25,3.145032,3.205128,3.140024,3.195112,1.232337,15432800
1986-04-28,3.200120,3.305289,3.195112,3.305289,1.274831,20691800
1986-04-29,3.300280,3.300280,3.180088,3.220152,1.241995,23674600
1986-04-30,3.240184,3.240184,3.130008,3.130008,1.207227,23050600
1986-05-01,3.119992,3.140024,3.064904,3.084936,1.189842,19705900
1986-05-02,3.094952,3.114984,3.054888,3.079928,1.187911,12787000
1986-05-05,3.094952,3.150040,3.094952,3.135016,1.209158,13358600
1986-05-06,3.145032,3.145032,3.084936,3.099960,1.195637,20711800
1986-05-07,3.089944,3.109976,3.029848,3.094952,1.193706,21213500
1986-05-08,3.109976,3.160056,3.089944,3.135016,1.209158,16496100
1986-05-09,3.114984,3.114984,3.069912,3.079928,1.187911,19101900
1986-05-12,3.064904,3.079928,3.039864,3.049880,1.176321,12584800
1986-05-13,3.049880,3.054888,3.014824,3.044872,1.174390,16376300
1986-05-14,3.064904,3.104968,3.039864,3.104968,1.197569,22316700
1986-05-15,3.099960,3.099960,3.039864,3.039864,1.172458,16446100
1986-05-16,3.049880,3.054888,3.009816,3.029848,1.168595,18477900
1986-05-19,3.034856,3.079928,3.029848,3.064904,1.182116,9377500
1986-05-20,3.059896,3.099960,3.039864,3.089944,1.191774,10847600
1986-05-21,3.089944,3.089944,3.064904,3.064904,1.182116,17816400
1986-05-22,3.064904,3.130008,3.064904,3.125000,1.205295,21937300
1986-05-23,3.125000,3.210136,3.125000,3.200120,1.234269,22933200
1986-05-27,3.205128,3.235176,3.185096,3.235176,1.247790,16303900
1986-05-28,3.250200,3.270232,3.220152,3.245192,1.251653,24613100
1986-05-29,3.235176,3.260216,3.190104,3.240184,1.249721,15120800
1986-05-30,3.205128,3.245192,3.195112,3.195112,1.232337,18705000
1986-06-02,3.205128,3.225160,3.175080,3.205128,1.245258,18542800
1986-06-03,3.200120,3.275240,3.175080,3.275240,1.272497,21687700
1986-06-04,3.285256,3.290264,3.205128,3.255208,1.264715,17649200
1986-06-05,3.260216,3.275240,3.235176,3.270232,1.270552,15033400
1986-06-06,3.280248,3.280248,3.225160,3.275240,1.272497,16261400
1986-06-09,3.265224,3.265224,3.170072,3.170072,1.231638,14424400
1986-06-10,3.170072,3.225160,3.170072,3.205128,1.245258,17831400
1986-06-11,3.210136,3.210136,3.165064,3.190104,1.239421,15370400
1986-06-12,3.185096,3.195112,3.180088,3.195112,1.241366,12078100
1986-06-13,3.205128,3.290264,3.195112,3.275240,1.272497,25708800
1986-06-16,3.295272,3.310297,3.275240,3.290264,1.278334,19963000
1986-06-17,3.300280,3.310297,3.265224,3.275240,1.272497,20806700
1986-06-18,3.270232,3.270232,3.215144,3.255208,1.264715,19019500
1986-06-19,3.240184,3.265224,3.215144,3.215144,1.249149,13061600
1986-06-20,3.225160,3.245192,3.205128,3.245192,1.260824,26956800
1986-06-23,3.240184,3.245192,3.205128,3.215144,1.249149,14708900
1986-06-24,3.225160,3.280248,3.205128,3.250200,1.262769,20107800
1986-06-25,3.255208,3.285256,3.250200,3.275240,1.272497,21013800
1986-06-26,3.280248,3.280248,3.230168,3.250200,1.262769,17611800
1986-06-27,3.255208,3.270232,3.210136,3.230168,1.254986,14701400
1986-06-30,3.230168,3.255208,3.215144,3.245192,1.260824,14898600
1986-07-01,3.230168,3.305289,3.230168,3.290264,1.278334,22039700
1986-07-02,3.280248,3.295272,3.235176,3.255208,1.264715,12305300
1986-07-03,3.255208,3.260216,3.210136,3.215144,1.249149,11688800
1986-07-07,3.210136,3.210136,3.074920,3.074920,1.194669,23756900
1986-07-08,3.044872,3.064904,2.984776,3.059896,1.188832,30700800
1986-07-09,3.064904,3.094952,3.059896,3.069912,1.192723,17779000
1986-07-10,3.079928,3.084936,3.029848,3.064904,1.190777,27456000
1986-07-11,3.064904,3.074920,3.039864,3.054888,1.186886,19523700
1986-07-14,3.054888,3.054888,3.024840,3.044872,1.182994,22878300
1986-07-15,3.029848,3.054888,3.004808,3.009816,1.169374,30201600
1986-07-16,3.029848,3.044872,3.009816,3.024840,1.175212,18640100
1986-07-17,3.034856,3.064904,3.024840,3.034856,1.179104,14139800
1986-07-18,3.024840,3.089944,3.004808,3.029848,1.177157,24777800
1986-07-21,3.024840,3.039864,3.009816,3.014824,1.171320,9010600
1986-07-22,2.984776,3.014824,2.984776,2.999800,1.165483,24860200
1986-07-23,2.994792,3.009816,2.989784,3.004808,1.167429,13990100
1986-07-24,3.009816,3.009816,2.924680,2.954728,1.147972,14267100
1986-07-25,2.954728,2.999800,2.954728,2.979768,1.157700,11591400
1986-07-28,2.974760,2.974760,2.854567,2.919672,1.134352,19216700
1986-07-29,2.914664,2.939703,2.894631,2.924680,1.136297,14614100
1986-07-30,2.934695,2.979768,2.904647,2.969752,1.153809,17891300
1986-07-31,2.964744,2.969752,2.924680,2.924680,1.136297,11252000
1986-08-01,2.929688,2.929688,2.884615,2.884615,1.120731,12005800
1986-08-04,2.869591,2.944711,2.859575,2.934695,1.140189,12794500
1986-08-05,2.954728,2.974760,2.904647,2.944711,1.144080,18155900
1986-08-06,2.924680,2.964744,2.924680,2.944711,1.144080,12674700
1986-08-07,2.929688,2.964744,2.929688,2.939703,1.142134,12779500
1986-08-08,2.939703,2.954728,2.929688,2.934695,1.140189,9412400
1986-08-11,2.934695,3.044872,2.934695,3.029848,1.177157,19758300
1986-08-12,3.039864,3.054888,2.994792,3.049880,1.184940,20841600
1986-08-13,3.054888,3.104968,3.039864,3.079928,1.196615,20252500
1986-08-14,3.074920,3.094952,3.059896,3.084936,1.198560,11578900
1986-08-15,3.079928,3.089944,3.044872,3.079928,1.196615,16688300
1986-08-18,3.084936,3.084936,3.054888,3.069912,1.192723,10208600
1986-08-19,3.069912,3.069912,3.029848,3.029848,1.177157,11271900
1986-08-20,3.034856,3.064904,3.029848,3.049880,1.184940,14324500
1986-08-21,3.044872,3.044872,3.009816,3.014824,1.171320,13570800
1986-08-22,3.009816,3.024840,2.994792,3.004808,1.167429,9881700
1986-08-25,2.999800,3.029848,2.974760,3.009816,1.169374,16798100
1986-08-26,3.024840,3.094952,3.009816,3.084936,1.198560,22172000
1986-08-27,3.094952,3.135016,3.094952,3.119992,1.212181,21143600
1986-08-28,3.119992,3.160056,3.104968,3.150040,1.223855,13233800
1986-08-29,3.145032,3.180088,3.125000,3.150040,1.223855,10503200
1986-09-02,3.165064,3.170072,3.014824,3.034856,1.179104,25209600
1986-09-03,3.034856,3.059896,3.029848,3.054888,1.186886,22888300
1986-09-04,3.054888,3.180088,3.049880,3.150040,1.223855,22905800
1986-09-05,3.150040,3.165064,3.099960,3.104968,1.206343,22703600
1986-09-08,3.099960,3.150040,3.094952,3.150040,1.223855,14476800
1986-09-09,3.160056,3.195112,3.135016,3.145032,1.221909,15580000
1986-09-10,3.155048,3.155048,3.059896,3.114984,1.210235,15520100
1986-09-11,3.054888,3.079928,2.944711,2.964744,1.151863,37689600
1986-09-12,2.964744,2.969752,2.864583,2.874599,1.116841,54412800
1986-09-15,2.894631,2.919672,2.859575,2.909655,1.130460,20764200
1986-09-16,2.899639,2.924680,2.864583,2.924680,1.136297,17529400
1986-09-17,2.924680,2.944711,2.899639,2.899639,1.126569,16276400
1986-09-18,2.869591,2.919672,2.854567,2.899639,1.126569,20659400
1986-09-19,2.869591,2.894631,2.844551,2.849559,1.107111,24668000
1986-09-22,2.869591,2.934695,2.864583,2.934695,1.140189,25958400
1986-09-23,2.884615,2.919672,2.884615,2.884615,1.129677,16373800
1986-09-24,2.894631,2.949720,2.884615,2.944711,1.153213,30201600
1986-09-25,2.939703,2.939703,2.874599,2.884615,1.129677,20200100
1986-09-26,2.869591,2.924680,2.864583,2.904647,1.137523,10817700
1986-09-29,2.909655,2.949720,2.844551,2.864583,1.121832,15248100
1986-09-30,2.869591,2.904647,2.869591,2.879607,1.127717,17509400
1986-10-01,2.894631,2.959736,2.879607,2.914664,1.141445,16865500
1986-10-02,2.904647,2.924680,2.859575,2.874599,1.125755,14312100
1986-10-03,2.894631,2.904647,2.829527,2.849559,1.115949,18003600
1986-10-06,2.849559,2.889623,2.839543,2.869591,1.123794,8925700
1986-10-07,2.874599,2.874599,2.834535,2.869591,1.123794,15557600
1986-10-08,2.874599,2.959736,2.869591,2.944711,1.153213,32947200
1986-10-09,2.939703,2.984776,2.929688,2.954728,1.157135,25209600
1986-10-10,2.959736,2.994792,2.949720,2.959736,1.159096,10216100
1986-10-13,2.959736,2.999800,2.954728,2.999800,1.174786,5411300
1986-10-14,2.999800,3.039864,2.999800,3.029848,1.186554,22414100
1986-10-15,3.029848,3.084936,3.029848,3.079928,1.206167,23008100
1986-10-16,3.084936,3.099960,3.064904,3.089944,1.210089,23350100
1986-10-17,3.074920,3.079928,3.049880,3.074920,1.204205,16119200
1986-10-20,3.049880,3.054888,3.009816,3.054888,1.196360,15662400
1986-10-21,3.044872,3.054888,3.014824,3.034856,1.188515,14918600
1986-10-22,3.029848,3.059896,3.029848,3.054888,1.196360,13286200
1986-10-23,3.059896,3.104968,3.054888,3.064904,1.200283,20042900
1986-10-24,3.074920,3.084936,3.059896,3.059896,1.198321,13111500
1986-10-27,3.059896,3.059896,3.024840,3.029848,1.186554,13713000
1986-10-28,3.034856,3.049880,3.024840,3.044872,1.192437,16955300
1986-10-29,3.039864,3.064904,3.034856,3.049880,1.194399,10720300
1986-10-30,3.104968,3.104968,3.049880,3.074920,1.204205,15590000
1986-10-31,3.059896,3.089944,3.039864,3.054888,1.196360,15615000
1986-11-03,3.079928,3.104968,3.074920,3.099960,1.214011,15864600
1986-11-04,3.084936,3.150040,3.079928,3.145032,1.231662,21510500
1986-11-05,3.130008,3.170072,3.125000,3.165064,1.239508,21483100
1986-11-06,3.135016,3.155048,3.074920,3.125000,1.223817,21867500
1986-11-07,3.109976,3.135016,3.094952,3.125000,1.223817,11344300
1986-11-10,3.114984,3.145032,3.094952,3.135016,1.227740,12567400
1986-11-11,3.135016,3.165064,3.130008,3.160056,1.237546,15298000
1986-11-12,3.170072,3.180088,3.125000,3.135016,1.227740,16653300
1986-11-13,3.145032,3.145032,3.054888,3.059896,1.198321,16483600
1986-11-14,3.059896,3.119992,3.039864,3.079928,1.206167,14691500
1986-11-17,3.064904,3.094952,3.064904,3.069912,1.202244,14207200
1986-11-18,3.069912,3.089944,2.989784,2.994792,1.172825,20275000
1986-11-19,2.994792,3.054888,2.994792,3.034856,1.188515,21558000
1986-11-20,3.054888,3.119992,3.039864,3.104968,1.215973,22593800
1986-11-21,3.114984,3.185096,3.099960,3.165064,1.239508,40185600
1986-11-24,3.170072,3.245192,3.170072,3.230168,1.265003,42432000
1986-11-25,3.280248,3.355369,3.265224,3.355369,1.314035,50668800
1986-11-26,3.350361,3.360377,3.320313,3.345353,1.310113,19164300
1986-11-28,3.340345,3.355369,3.310297,3.325320,1.302268,8468900
1986-12-01,3.285256,3.350361,3.265224,3.345353,1.310113,32448000
1986-12-02,3.400441,3.425481,3.345353,3.400441,1.341809,51417600
1986-12-03,3.440505,3.555689,3.435497,3.545673,1.399118,65145600
1986-12-04,3.535657,3.535657,3.495593,3.510617,1.385285,36192000
1986-12-05,3.505609,3.525641,3.445513,3.465545,1.367500,28953600
1986-12-08,3.465545,3.535657,3.445513,3.515625,1.387262,22296800
1986-12-09,3.510617,3.515625,3.460537,3.465545,1.367500,14684000
1986-12-10,3.445513,3.495593,3.445513,3.470553,1.369476,20739300
1986-12-11,3.460537,3.465545,3.405449,3.425481,1.351691,18552800
1986-12-12,3.400441,3.420473,3.375401,3.380409,1.333905,13947600
1986-12-15,3.365385,3.435497,3.360377,3.420473,1.349715,23869200
1986-12-16,3.445513,3.510617,3.430489,3.505609,1.383309,36441600
1986-12-17,3.505609,3.525641,3.465545,3.465545,1.367500,28454400
1986-12-18,3.470553,3.485577,3.435497,3.475561,1.371452,20302500
1986-12-19,3.485577,3.535657,3.460537,3.515625,1.387262,50668800
1986-12-22,3.520633,3.530649,3.470553,3.485577,1.375405,23764400
1986-12-23,3.475561,3.510617,3.455529,3.495593,1.379357,25459200
1986-12-24,3.500601,3.545673,3.490585,3.515625,1.387262,16044300
1986-12-26,3.520633,3.520633,3.495593,3.505609,1.383309,4081000
1986-12-29,3.490585,3.495593,3.445513,3.475561,1.371452,14731400
1986-12-30,3.460537,3.505609,3.440505,3.485577,1.375405,19214200
1986-12-31,3.470553,3.500601,3.435497,3.445513,1.359596,15015900
1987-01-02,3.460537,3.530649,3.460537,3.500601,1.381333,10830100
1987-01-05,3.530649,3.625801,3.525641,3.610777,1.424808,34944000
1987-01-06,3.615785,3.625801,3.585737,3.585737,1.414928,27206400
1987-01-07,3.585737,3.650841,3.585737,3.645833,1.438641,31699200
1987-01-08,3.660857,3.660857,3.590745,3.605769,1.422832,29702400
1987-01-09,3.600761,3.655849,3.590745,3.610777,1.424808,24044000
1987-01-12,3.590745,3.640825,3.575721,3.620793,1.428761,24595600
1987-01-13,3.610777,3.640825,3.590745,3.625801,1.430736,18093500
1987-01-14,3.620793,3.660857,3.605769,3.645833,1.438641,33446400
1987-01-15,3.670873,3.796074,3.670873,3.715945,1.466307,43180800
1987-01-16,3.756010,3.806090,3.720953,3.766026,1.486069,49920000
1987-01-19,3.766026,3.831130,3.740986,3.801082,1.499902,40185600
1987-01-20,3.831130,3.871194,3.796074,3.871194,1.527569,48172800
1987-01-21,3.851162,3.966346,3.831130,3.891226,1.535473,39686400
1987-01-22,3.876202,4.066506,3.871194,4.066506,1.604638,32448000
1987-01-23,4.066506,4.166667,3.931290,3.941306,1.555234,77875200
1987-01-26,3.921274,3.961338,3.896234,3.961338,1.563140,29952000
1987-01-27,4.021434,4.101563,3.991386,4.041466,1.594758,38438400
1987-01-28,4.066506,4.086538,4.006410,4.066506,1.604638,29952000
1987-01-29,4.101563,4.101563,4.001402,4.006410,1.580924,28454400
1987-01-30,4.016426,4.026443,3.946314,4.016426,1.584877,19950500
1987-02-02,4.021434,4.076522,3.996394,4.061498,1.602662,19656000
1987-02-03,4.066506,4.076522,4.001402,4.001402,1.578948,22052200
1987-02-04,4.011418,4.026443,3.991386,4.001402,1.578948,19181800
1987-02-05,4.051482,4.081531,4.001402,4.056490,1.600686,26208000
1987-02-06,4.026443,4.046474,3.991386,3.996394,1.576972,21113700
1987-02-09,3.986378,4.016426,3.971354,4.011418,1.582901,17898800
1987-02-10,4.006410,4.006410,3.896234,3.936298,1.553259,25209600
1987-02-11,3.946314,3.991386,3.941306,3.981370,1.571044,24960000
1987-02-12,3.981370,4.011418,3.866186,3.931290,1.551282,30201600
1987-02-13,3.936298,4.146635,3.896234,4.146635,1.636258,42931200
1987-02-17,4.106571,4.176682,4.026443,4.136619,1.632305,43680000
1987-02-18,4.151643,4.156651,4.016426,4.101563,1.618471,43929600
1987-02-19,4.076522,4.081531,4.016426,4.026443,1.588830,42182400
